STATION,STATION_NAME,YEAR,MONTH,DAY,DATE,TMAX,celsius,fahrenheit
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,27,19521127,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,26,19521126,44,4.4,39.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,25,19521125,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,24,19521124,17,1.7,35.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,23,19521123,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,22,19521122,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,21,19521121,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,20,19521120,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,19,19521119,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,18,19521118,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,17,19521117,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,16,19521116,39,3.9,39.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,15,19521115,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,14,19521114,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,13,19521113,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,12,19521112,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,11,19521111,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,10,19521110,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,09,19521109,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,08,19521108,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,07,19521107,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,06,19521106,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,05,19521105,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,04,19521104,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,03,19521103,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,02,19521102,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,11,01,19521101,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,31,19521031,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,30,19521030,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,29,19521029,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,28,19521028,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,27,19521027,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,26,19521026,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,25,19521025,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,24,19521024,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,23,19521023,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,22,19521022,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,21,19521021,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,20,19521020,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,19,19521019,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,18,19521018,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,17,19521017,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,16,19521016,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,15,19521015,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,14,19521014,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,13,19521013,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,12,19521012,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,11,19521011,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,10,19521010,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,09,19521009,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,08,19521008,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,07,19521007,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,06,19521006,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,05,19521005,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,04,19521004,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,03,19521003,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,02,19521002,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,10,01,19521001,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,30,19520930,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,29,19520929,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,28,19520928,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,27,19520927,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,26,19520926,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,25,19520925,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,24,19520924,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,23,19520923,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,22,19520922,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,21,19520921,344,34.4,93.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,20,19520920,356,35.6,96.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,19,19520919,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,18,19520918,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,17,19520917,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,16,19520916,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,15,19520915,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,14,19520914,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,13,19520913,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,12,19520912,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,11,19520911,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,10,19520910,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,09,19520909,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,08,19520908,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,07,19520907,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,06,19520906,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,05,19520905,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,04,19520904,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,03,19520903,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,02,19520902,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,09,01,19520901,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,31,19520831,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,30,19520830,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,29,19520829,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,28,19520828,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,27,19520827,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,26,19520826,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,25,19520825,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,24,19520824,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,23,19520823,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,22,19520822,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,21,19520821,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,20,19520820,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,19,19520819,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,18,19520818,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,17,19520817,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,16,19520816,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,15,19520815,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,14,19520814,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,13,19520813,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,12,19520812,333,33.3,91.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,11,19520811,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,10,19520810,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,09,19520809,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,08,19520808,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,07,19520807,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,06,19520806,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,05,19520805,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,04,19520804,361,36.1,96.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,03,19520803,372,37.2,98.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,02,19520802,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,08,01,19520801,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,31,19520731,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,30,19520730,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,29,19520729,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,28,19520728,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,27,19520727,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,26,19520726,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,25,19520725,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,24,19520724,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,23,19520723,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,22,19520722,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,21,19520721,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,20,19520720,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,19,19520719,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,18,19520718,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,17,19520717,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,16,19520716,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,15,19520715,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,14,19520714,333,33.3,91.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,13,19520713,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,12,19520712,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,11,19520711,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,10,19520710,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,09,19520709,350,35,95
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,08,19520708,367,36.7,98.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,07,19520707,333,33.3,91.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,06,19520706,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,05,19520705,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,04,19520704,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,03,19520703,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,02,19520702,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,07,01,19520701,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,30,19520630,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,29,19520629,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,28,19520628,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,27,19520627,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,26,19520626,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,25,19520625,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,24,19520624,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,23,19520623,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,22,19520622,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,21,19520621,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,20,19520620,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,19,19520619,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,18,19520618,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,17,19520617,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,16,19520616,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,15,19520615,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,14,19520614,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,13,19520613,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,12,19520612,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,11,19520611,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,10,19520610,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,09,19520609,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,08,19520608,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,07,19520607,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,06,19520606,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,05,19520605,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,04,19520604,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,03,19520603,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,02,19520602,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,06,01,19520601,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,31,19520531,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,30,19520530,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,29,19520529,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,28,19520528,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,27,19520527,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,26,19520526,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,25,19520525,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,24,19520524,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,23,19520523,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,22,19520522,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,21,19520521,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,20,19520520,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,19,19520519,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,18,19520518,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,17,19520517,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,16,19520516,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,15,19520515,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,14,19520514,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,13,19520513,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,12,19520512,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,11,19520511,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,10,19520510,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,09,19520509,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,08,19520508,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,07,19520507,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,06,19520506,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,05,19520505,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,04,19520504,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,03,19520503,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,02,19520502,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,05,01,19520501,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,30,19520430,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,29,19520429,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,28,19520428,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,27,19520427,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,26,19520426,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,25,19520425,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,24,19520424,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,23,19520423,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,22,19520422,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,21,19520421,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,20,19520420,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,19,19520419,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,18,19520418,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,17,19520417,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,16,19520416,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,15,19520415,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,14,19520414,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,13,19520413,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,12,19520412,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,11,19520411,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,10,19520410,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,09,19520409,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,08,19520408,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,07,19520407,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,06,19520406,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,05,19520405,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,04,19520404,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,03,19520403,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,02,19520402,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,04,01,19520401,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,31,19520331,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,30,19520330,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,29,19520329,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,28,19520328,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,27,19520327,183,18.3,64.94
